Time,Button,volume_dial_position,device_state
2021-04-16 09:33:55.133462,Volume,23,False
2021-04-16 09:33:55.203894,Volume,23,False
2021-04-16 09:33:59.084621,Device ON,,True
2021-04-16 09:33:59.089593,Sixties,,True
2021-04-16 09:33:59.392622,Volume,23,True
2021-04-16 09:33:59.462779,Volume,23,True
2021-04-16 09:34:01.790911,Volume,24,True
2021-04-16 09:34:01.859981,Volume,27,True
2021-04-16 09:34:03.316258,Volume,27,True
2021-04-16 09:34:03.382723,Volume,27,True
2021-04-16 09:34:12.422621,Volume,27,True
2021-04-16 09:34:12.495775,Volume,27,True
2021-04-16 09:34:17.153596,Volume,27,True
2021-04-16 09:34:17.203403,Volume,27,True
2021-04-16 09:34:20.059124,Volume,26,True
2021-04-16 09:34:20.147056,Volume,12,True
2021-04-16 09:34:20.234808,Volume,3,True
2021-04-16 09:38:09.030668,Nostalgia,,True
2021-04-16 09:38:09.398176,Klassiek,,True
2021-04-16 09:38:10.844068,Volume,3,True
2021-04-16 09:38:10.926080,Volume,5,True
2021-04-16 09:40:41.507103,Device OFF,,False
2021-04-16 09:40:43.243877,Volume,5,False
2021-04-16 09:40:43.334435,Volume,10,False
2021-04-16 09:40:43.423979,Volume,13,False
2021-04-16 09:40:43.506871,Volume,21,False
2021-04-16 09:40:43.588789,Volume,27,False
2021-04-16 09:40:43.671097,Volume,30,False
2021-04-16 09:40:43.766225,Volume,31,False
2021-04-16 09:40:43.849216,Volume,30,False
2021-04-16 09:40:43.931860,Volume,25,False
2021-04-16 09:40:44.023791,Volume,18,False
2021-04-16 09:40:44.111122,Volume,12,False
2021-04-16 09:40:44.472689,Volume,12,False
2021-04-16 09:40:44.560533,Volume,19,False
2021-04-16 09:40:44.647991,Volume,21,False
2021-04-16 09:40:44.730642,Volume,27,False
2021-04-16 09:40:44.821250,Volume,30,False
2021-04-16 09:40:44.890626,Volume,30,False
2021-04-16 09:40:44.971563,Volume,33,False
2021-04-16 09:40:45.907965,Volume,33,False
2021-04-16 09:40:46.012780,Volume,12,False
2021-04-16 09:40:46.101008,Volume,18,False
2021-04-16 09:40:46.191919,Volume,30,False
2021-04-16 09:40:46.279932,Volume,31,False
2021-04-16 09:40:46.363648,Volume,33,False
2021-04-16 09:40:46.664920,Nederlands,,False
2021-04-16 09:40:46.936785,Klassiek,,False
2021-04-16 09:40:46.964242,Nostalgia,,False
2021-04-16 09:40:47.041072,Sixties,,False
2021-04-16 09:40:47.488862,Nostalgia,,False
2021-04-16 09:40:47.528539,Klassiek,,False
2021-04-16 09:40:47.650932,Nederlands,,False
2021-04-16 09:40:48.375328,Volume,33,False
2021-04-16 09:40:48.461048,Volume,23,False
2021-04-16 09:40:48.522460,Volume,23,False
2021-04-16 09:40:48.674948,Volume,24,False
2021-04-16 09:40:48.762565,Volume,34,False
2021-04-16 09:40:48.849125,Volume,41,False
2021-04-16 09:40:48.930499,Volume,43,False
2021-04-16 09:40:49.572234,Volume,43,False
2021-04-16 09:40:49.970535,Klassiek,,False
2021-04-16 09:40:49.994366,Nostalgia,,False
2021-04-16 09:40:50.036325,Sixties,,False
2021-04-16 09:40:50.733244,Volume,43,False
2021-04-16 09:40:50.817693,Volume,30,False
2021-04-16 09:40:50.914054,Volume,29,False
2021-04-16 09:40:50.999809,Volume,23,False
2021-04-16 09:40:51.083482,Volume,20,False
2021-04-16 09:40:51.206376,Volume,20,False
2021-04-16 09:40:51.292740,Volume,27,False
2021-04-16 09:40:51.379080,Volume,33,False
2021-04-16 09:40:52.960800,Device ON,,True
2021-04-16 09:40:52.963507,Sixties,,True
2021-04-16 09:40:53.741461,Nostalgia,,True
2021-04-16 09:40:54.474832,Volume,33,True
2021-04-16 09:40:54.532612,Volume,33,True
2021-04-16 09:40:57.538238,Volume,33,True
2021-04-16 09:40:57.611533,Volume,33,True
2021-04-16 09:41:01.486418,Volume,33,True
2021-04-16 09:41:01.577046,Volume,32,True
2021-04-16 09:41:01.658890,Volume,30,True
2021-04-16 09:41:01.769960,Volume,30,True
2021-04-16 09:41:01.859437,Volume,28,True
2021-04-16 09:41:01.942997,Volume,27,True
2021-04-16 09:41:02.080309,Volume,26,True
2021-04-16 09:41:02.161789,Volume,25,True
2021-04-16 09:41:02.253966,Volume,23,True
2021-04-16 09:41:02.308221,Volume,23,True
2021-04-16 09:41:02.374136,Volume,22,True
2021-04-16 09:41:02.435304,Volume,21,True
2021-04-16 09:41:02.520018,Volume,20,True
2021-04-16 09:41:02.619067,Volume,20,True
2021-04-16 09:41:02.677227,Volume,20,True
2021-04-16 09:41:02.746185,Volume,18,True
2021-04-16 09:41:02.820014,Volume,17,True
2021-04-16 09:41:02.894198,Volume,17,True
2021-04-16 09:41:02.960885,Volume,16,True
2021-04-16 09:41:03.043883,Volume,15,True
2021-04-16 09:41:03.125955,Volume,14,True
2021-04-16 09:41:03.208926,Volume,14,True
2021-04-16 09:41:03.297591,Volume,13,True
2021-04-16 09:41:03.386735,Volume,12,True
2021-04-16 09:41:03.470225,Volume,11,True
